raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
BLDG1-SOL-IRRAD,BLDG1-SOL-IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
bldg1-zn-north-capacitance-air,bldg1-zn-north-capacitance-air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,BLDG1,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
FacilityAZn5Rh,FacilityAZn5Rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
PlantEastZ03RmParam,PlantEastZ03RmParam,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,train,PLANT_EAST,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
bldg1/fl01/z4/floor/area,bldg1/fl01/z4/floor/area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_4
tower north vav perim n flow,tower north vav perim n flow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,TOWER_NORTH,Standard Air_Flow_Sensor point for Building_Main in zone_2
PLANT EAST ZN5 SOLAR FRAC,PLANT EAST ZN5 SOLAR FRAC,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,train,PLANT_EAST,Standard Solar_Factor_Parameter point for Building_Main in zone_5
Facility_A_Fl01_Z2_Air_Temp_Sp,Facility_A_Fl01_Z2_Air_Temp_Sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_2
tower north ahu3 fan stat,tower north ahu3 fan stat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,TOWER_NORTH,Standard Fan_Status point for Building_Main in unassigned
FacilityAPerimSResistanceExt,FacilityAPerimSResistanceExt,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
Plant-East-Ahu1-Supply-Air-Stpt,Plant-East-Ahu1-Supply-Air-Stpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
FacilityAZ2SolarFactoor,FacilityAZ2SolarFactoor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_2
Plant_East_Ahu4_Run_Stat,Plant_East_Ahu4_Run_Stat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
TOWER-NORTH-BUILDING-POWER,TOWER-NORTH-BUILDING-POWER,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
Bldg1Chlr1ReturnTemp,Bldg1Chlr1ReturnTemp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
Facility-A-Zn2-Rh-Sens,Facility-A-Zn2-Rh-Sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
TOWER_NORTH_PERIM_W_CAPACITANCE_AIR,TOWER_NORTH_PERIM_W_CAPACITANCE_AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,TOWER_NORTH,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
FACILITY.A.VAV.PERIM.E.AIR.FLOW,FACILITY.A.VAV.PERIM.E.AIR.FLOW,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,train,FACILITY_A,Standard Air_Flow_Sensor point for Building_Main in zone_4
BLDG1 CHLR3 MTR KW,BLDG1 CHLR3 MTR KW,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
TOWER.NORTH.PERIM.W.RESISTANCE.MASS,TOWER.NORTH.PERIM.W.RESISTANCE.MASS,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
FACILITY_A_NORTH_AIR_TEMP_SP,FACILITY_A_NORTH_AIR_TEMP_SP,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_2
FacilityAChlr3ChwRet,FacilityAChlr3ChwRet,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
Tower/North/Z04/Rh/Sens,Tower/North/Z04/Rh/Sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,train,TOWER_NORTH,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
Tower.North.Blldg.Total.Kw,Tower.North.Blldg.Total.Kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
campus eng ahu4 filter diff p,campus eng ahu4 filter diff p,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
CAMPUS ENG AHU1 SA TEMP,CAMPUS ENG AHU1 SA TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
CAMPUS/ENG/ZN/NORTH/CAPACITANCE/AIR,CAMPUS/ENG/ZN/NORTH/CAPACITANCE/AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,CAMPUS_ENG,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
BLDG1-FL01-Z1-CARBON-DIOXIDE,BLDG1-FL01-Z1-CARBON-DIOXIDE,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_1
FACILITY.A.ZONE.1.AIR.TEMP.SP,FACILITY.A.ZONE.1.AIR.TEMP.SP,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_1
CAMPUS.ENG.GRID.KW,CAMPUS.ENG.GRID.KW,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
Bldg1VavZn3DmprPos,Bldg1VavZn3DmprPos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,train,BLDG1,Standard Damper_Position_Command point for Building_Main in zone_3
FACILITY/A/CHLR3/SETPOINT,FACILITY/A/CHLR3/SETPOINT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
Bldg1-Vav-Fl01-Z2-Flow,Bldg1-Vav-Fl01-Z2-Flow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_2
CAMPUS-ENG-CHLR2-CHW-STPT,CAMPUS-ENG-CHLR2-CHW-STPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
tower/north/zone/4/capacitance/mass,tower/north/zone/4/capacitance/mass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_4
BLDG1-CHLR3-ELEC-KW,BLDG1-CHLR3-ELEC-KW,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
bldg1.north.tem.psens,bldg1.north.tem.psens,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,train,BLDG1,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
facility.a.chlr3.chw.ret.t,facility.a.chlr3.chw.ret.t,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
Bldg1Chlr1ReturnTemp,Bldg1Chlr1ReturnTemp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
BLDG1_SOL_IRRAD,BLDG1_SOL_IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
Tower/North/Z2/Rm/Param,Tower/North/Z2/Rm/Param,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_2
FacilityAAhu4SupplyAirStpt,FacilityAAhu4SupplyAirStpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
CampusEngVavFl01Z2DatSetpt,CampusEngVavFl01Z2DatSetpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
campus_eng_bldg_total_kw,campus_eng_bldg_total_kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
bldg1.vav.zn.north.dmp.cmd,bldg1.vav.zn.north.dmp.cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,BLDG1,Standard Damper_Position_Command point for Building_Main in zone_2
FACILITY_A_AHU1_FLTR_DP,FACILITY_A_AHU1_FLTR_DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
Tower North Z01 Occupancy,Tower North Z01 Occupancy,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_1
TowerNorthPerimWHumidityPct,TowerNorthPerimWHumidityPct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,TOWER_NORTH,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
PlantEastZn2Co2,PlantEastZn2Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_2
Facility_A_Zn_South_Floor_Area,Facility_A_Zn_South_Floor_Area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_3
CAMPUS/ENG/OA/T,CAMPUS/ENG/OA/T,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
TOWER-NORTH-AHU4-FAN-KW,TOWER-NORTH-AHU4-FAN-KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
bldg1_vav_fl01_z1_damper_pos,bldg1_vav_fl01_z1_damper_pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_1,ratio,none,train,BLDG1,Standard Damper_Position_Command point for Building_Main in zone_1
FacilityANorthCapacitanceAir,FacilityANorthCapacitanceAir,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
Campus Eng Chlr1 Chw Ret,Campus Eng Chlr1 Chw Ret,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
PlantEastAhu2Sat,PlantEastAhu2Sat,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
BLDG1.FL01.Z3.OCC.SENS,BLDG1.FL01.Z3.OCC.SENS,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,count,none,train,BLDG1,Standard Occupancy_Sensor point for Building_Main in zone_3
PLANT-EAST-ZN1-ZN-T,PLANT-EAST-ZN1-ZN-T,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
BLDG1/ZN/CORE/RM/PARAM,BLDG1/ZN/CORE/RM/PARAM,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_m,train,BLDG1,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_1
CAMPUS.ENG.CHLR1.CHW.ST,CAMPUS.ENG.CHLR1.CHW.ST,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
plant/east/vav/f0l1/z1/dat/setpt,plant/east/vav/f0l1/z1/dat/setpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
Bldg1 Ahu4 Sup Air T,Bldg1 Ahu4 Sup Air T,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
Tower-North-Vav-Z5-M3S,Tower-North-Vav-Z5-M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,train,TOWER_NORTH,Standard Air_Flow_Sensor point for Building_Main in zone_5
plant-east-vav-zone-4-dat-setpt,plant-east-vav-zone-4-dat-setpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
BLDG1-BLDG-TOTAL-KW,BLDG1-BLDG-TOTAL-KW,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Building_Main in unassigned
PLANT_EAST_VAV_Z04_DAT_SP,PLANT_EAST_VAV_Z04_DAT_SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
CAMPUS-ENG-CHLR1-SETPOINT,CAMPUS-ENG-CHLR1-SETPOINT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
bldg1-zn-north-rext-param,bldg1-zn-north-rext-param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
Facility_A_Zn2_Solar_Frac,Facility_A_Zn2_Solar_Frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_2
BLDG1-BUILDING-POWER,BLDG1-BUILDING-POWER,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Building_Main in unassigned
campus-eng-building-power,campus-eng-building-power,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
PLANT EAST ZONE 1 CARBON DIOXIDE,PLANT EAST ZONE 1 CARBON DIOXIDE,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_1
facility a vav fl01 z 3dmpr pos,facility a vav fl01 z 3dmpr pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,train,FACILITY_A,Standard Damper_Position_Command point for Building_Main in zone_3
PLANT EAST VAV ZN EAST M3S,PLANT EAST VAV ZN EAST M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,train,PLANT_EAST,Standard Air_Flow_Sensor point for Building_Main in zone_4
facility a vav zn south dmpr pos,facility a vav zn south dmpr pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,train,FACILITY_A,Standard Damper_Position_Command point for Building_Main in zone_3
facility-a-north-carbon-dioxide,facility-a-north-carbon-dioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,FACILITY_A,Standard CO2_Level_Sensor point for Building_Main in zone_2
Plant.East.Chlr1.Chw.Sup,Plant.East.Chlr1.Chw.Sup,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
TOWER-NORTH-BLDG-TOTAL-KW,TOWER-NORTH-BLDG-TOTAL-KW,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
FacilityAAhu1SatSp,FacilityAAhu1SatSp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
BLDG1_CHLR1_CHW_SETPT,BLDG1_CHLR1_CHW_SETPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
plant_east_vav_core_damper_pos,plant_east_vav_core_damper_pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_1,ratio,none,train,PLANT_EAST,Standard Damper_Position_Command point for Building_Main in zone_1
TOWER-NORTH-AHU1-FAN-STAT,TOWER-NORTH-AHU1-FAN-STAT,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,TOWER_NORTH,Standard Fan_Status point for Building_Main in unassigned
CAMPUS_ENG_CHLR1_CHW_STPT,CAMPUS_ENG_CHLR1_CHW_STPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
TOWER.NORTH.AHU4.SA.STPT,TOWER.NORTH.AHU4.SA.STPT,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
TOWER/NORTH/VAV/ZONE/1/DAT/SP,TOWER/NORTH/VAV/ZONE/1/DAT/SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,TOWER_NORTH,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
FacilityAVavZ03DatSetpt,FacilityAVavZ03DatSetpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,FACILITY_A,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_3
TOWER NORTH Z01 CAPACITANCE AIR,TOWER NORTH Z01 CAPACITANCE AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_z,train,TOWER_NORTH,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_1
